ForceConstants data was loaded
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 20000
Plotting figure: max intensity 0.8561052618722713 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/tmp.png
ForceConstants data was loaded
Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 20000
Plotting figure: max intensity 14138.67479339701 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/tmp.png
         120478145 function calls (120400695 primitive calls) in 975.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4383(postParse)
        2    0.000    0.000    0.002    0.001 __init__.py:1587(_setup_prefix)
        1    0.000    0.000    0.000    0.000 __init__.py:594(deletecommand)
        1    0.000    0.000    0.376    0.376 __init__.py:747(callit)
        1    0.000    0.000    0.001    0.001 backend_macosx.py:1(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:212(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
        4    0.000    0.000    0.000    0.000 gridspec.py:120(set_height_ratios)
        4    0.000    0.000    0.000    0.000 gridspec.py:710(get_gridspec)
        1    0.000    0.000    0.000    0.000 mathtext.py:1078(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:3294(MathTextParser)
        1    0.000    0.000    0.000    0.000 helpers.py:698(OpAssoc)
        1    0.000    0.000    0.000    0.000 core.py:5021(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5094(Forward)
        5    0.000    0.000    0.000    0.000 core.py:2260(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:3243(__init__)
        6    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        1    0.000    0.000    0.002    0.002 core.py:3577(ParseExpression)
        1    0.000    0.000    0.000    0.000 core.py:96(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _operator.add}
        1    0.000    0.000    0.000    0.000 os.py:704(setdefault)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        3    0.000    0.000    0.000    0.000 threadpoolctl.py:456(<genexpr>)
        1    0.000    0.000    0.004    0.004 _multivariate.py:2474(__init__)
        1    0.000    0.000    0.000    0.000 _quadrature.py:18(_copy_func)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:313(DifferentialEvolutionSolver)
        1    0.000    0.000    0.000    0.000 _remove_redundancy.py:4(<module>)
        2    0.000    0.000    0.000    0.000 crystal.py:207(<listcomp>)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 _adapters.py:30(__new__)
        1    0.000    0.000    0.000    0.000 registry.py:1878(_init_dynamic_classes)
        1    0.000    0.000    0.000    0.000 registry.py:1910(_register_parsers)
        2    0.000    0.000    0.000    0.000 numpy_func.py:740(<listcomp>)
        4    0.000    0.000    0.000    0.000 numpy_func.py:122(<genexpr>)
        2    0.000    0.000    0.000    0.000 numpy_func.py:129(<lambda>)
        2    0.000    0.000    0.000    0.000 core.py:6532(__setattr__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1982(Chebyshev)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1456(Polynomial)
        2    0.000    0.000    0.000    0.000 threading.py:239(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        1    0.000    0.000    0.000    0.000 subprocess.py:562(Popen)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1911(_shape_dispatcher)
        1    0.000    0.000    0.000    0.000 pathlib.py:984(Path)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 synchronize.py:371(Barrier)
        1    0.000    0.000    0.000    0.000 synchronize.py:114(_make_name)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1860(IPv6Address)
        1    0.000    0.000    0.000    0.000 ssl.py:526(SSLObject)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        3    0.000    0.000    0.000    0.000 utils.py:33(<genexpr>)
        2    0.000    0.000    0.000    0.000 utils.py:105(__init__)
        1    0.000    0.000    0.001    0.001 version.py:1(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4296(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:314(_ParseResultsWithOffset)
        5    0.000    0.000    0.000    0.000 pyparsing.py:666(<lambda>)
        2    0.000    0.000    0.235    0.118 __init__.py:3240(_call_aside)
        1    0.000    0.000    0.000    0.000 __init__.py:3245(_initialize)
        1    0.000    0.000    0.000    0.000 __init__.py:377(get_build_platform)
        1    0.000    0.000    0.000    0.000 __init__.py:1116(ResourceManager)
        2    0.000    0.000    0.000    0.000 __init__.py:1386(get_resource_filename)
        1    0.000    0.000    0.000    0.000 __init__.py:1619(_register)
        1    0.000    0.000    0.006    0.006 __init__.py:2429(EntryPoint)
        1    0.000    0.000    0.000    0.000 __init__.py:2393(Canvas)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:81(TimerTk)
        1    0.000    0.000    0.000    0.000 axis.py:553(Ticker)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        4    0.000    0.000    0.000    0.000 _subplots.py:83(get_subplotspec)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:917(get_facecolor)
        2    0.000    0.000    0.000    0.000 image.py:1130(set_cmap)
        2    0.000    0.000    0.000    0.000 PngImagePlugin.py:1043(write)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1222(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2047(_get_output_canvas)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2630(FigureManagerBase)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:34(get_fig_manager)
        1    0.000    0.000    0.000    0.000 mathtext.py:642(BakomaFonts)
        1    0.000    0.000    0.000    0.000 contour.py:48(ContourLabeler)
        1    0.000    0.000    0.000    0.000 core.py:247(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:314(condition_as_parse_action)
        1    0.000    0.000    0.003    0.003 core.py:442(DebugActions)
        1    0.000    0.000    0.000    0.000 core.py:2345(Keyword)
        2    0.000    0.000    0.000    0.000 core.py:3360(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 multiarray.py:990(unravel_index)
        1    0.000    0.000    0.000    0.000 context.py:327(defaults)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        3    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        4    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        2    0.000    0.000    0.000    0.000 __init__.py:1189(get_backend)
        5    0.000    0.000    0.000    0.000 threadpoolctl.py:96(<genexpr>)
        3    0.000    0.000    0.000    0.000 threadpoolctl.py:787(<genexpr>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:274(norm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:563(beta_gen)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        4    0.000    0.000    0.000    0.000 castep.py:522(<listcomp>)
        1    0.000    0.000    0.000    0.000 lil.py:20(lil_matrix)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:650(_register_loader)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:661(_register_writer)
        1    0.000    0.000    0.003    0.003 _ni_docstrings.py:1(<module>)
        2    0.000    0.000    0.004    0.002 doccer.py:202(filldoc)
        6    0.000    0.000    0.000    0.000 _pep440.py:392(_parse_letter_version)
        1    0.000    0.000    0.009    0.009 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:63(Sectioned)
        1    0.000    0.000    0.001    0.001 __init__.py:905(_search_paths)
        2    0.000    0.000    0.000    0.000 registry.py:1673(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        2    0.000    0.000    0.000    0.000 argparse.py:1713(_add_action)
        2    0.000    0.000    0.000    0.000 argparse.py:1726(<listcomp>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1386(_internal_poll)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:492(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 datetime.py:337(timedelta)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1576(_BaseV6)
        1    0.000    0.000    0.000    0.000 locks.py:289(Condition)
        1    0.000    0.000    0.000    0.000 util.py:136(register_after_fork)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2991(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3458(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4214(copy)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1441(tryParse)
        1    0.000    0.000    0.000    0.000 __init__.py:543(WorkingSet)
        1    0.000    0.000    0.000    0.000 __init__.py:950(Environment)
        1    0.000    0.000    0.000    0.000 __init__.py:1408(get_metadata)
        1    0.000    0.000    0.000    0.000 __init__.py:1375(NullProvider)
        1    0.000    0.000    0.000    0.000 scale.py:204(LogTransform)
        4    0.000    0.000    0.000    0.000 _base.py:2249(use_sticky_edges)
        4    0.000    0.000    0.000    0.000 _base.py:656(_request_autoscale_view)
        1    0.000    0.000    0.000    0.000 offsetbox.py:179(OffsetBox)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        2    0.000    0.000    0.000    0.000 figure.py:913(get_edgecolor)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:14(<module>)
        2    0.000    0.000    0.000    0.000 image.py:302(changed)
        1    0.000    0.000    0.000    0.000 image.py:215(_ImageBase)
        1    0.000    0.000    0.000    0.000 image.py:1012(NonUniformImage)
        4    0.000    0.000    0.000    0.000 widgets.py:927(on_submit)
        4    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        2    0.000    0.000    0.000    0.000 Image.py:622(_ensure_mutable)
        1    0.000    0.000    0.000    0.000 _text_layout.py:3(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:18(TextToPath)
        1    0.000    0.000    0.000    0.000 font_manager.py:1022(FontManager)
        4    0.000    0.000    0.000    0.000 text.py:341(<listcomp>)
        4    0.000    0.000    0.000    0.000 collections.py:418(set_pickradius)
        1    0.000    0.000    0.000    0.000 collections.py:1233(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:1746(Affine2DBase)
        1    0.000    0.000    0.000    0.000 context.py:302(insert_contexts)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 functools.py:764(dispatch)
        1    0.000    0.000    0.000    0.000 animation.py:1537(FuncAnimation)
        1    0.000    0.000    0.000    0.000 uuid.py:58(UUID)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:27(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 animation.py:561(FFMpegBase)
        1    0.000    0.000    0.000    0.000 animation.py:657(AVConvBase)
        1    0.000    0.000    0.000    0.000 animation.py:753(ImageMagickFileWriter)
        1    0.000    0.000    0.002    0.002 _multivariate.py:1419(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(DescribeResult)
        1    0.000    0.000    0.001    0.001 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 interpolate.py:329(interp1d)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2786(gamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1446(expon_gen)
        1    0.000    0.000    0.056    0.056 _rotation_groups.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _shgo.py:448(SHGO)
        1    0.000    0.000    0.000    0.000 <string>:5(_LPProblem)
        1    0.000    0.000    0.000    0.000 matfuncs.py:338(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(_Version)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 unit.py:23(Unit)
        1    0.000    0.000    0.000    0.000 registry.py:1497(_register_parsers)
        1    0.000    0.000    0.003    0.003 systems.py:26(Group)
        4    0.000    0.000    0.000    0.000 registry.py:496(_register_parser)
        2    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        2    0.000    0.000    0.000    0.000 argparse.py:910(__init__)
        2    0.000    0.000    0.009    0.005 argparse.py:1733(parse_args)
        2    0.000    0.000    0.000    0.000 argparse.py:2081(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1236(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:1456(addHandler)
        2    0.000    0.000    0.000    0.000 core.py:6633(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(interface)
        1    0.000    0.000    0.000    0.000 random.py:680(getrandbits)
        1    0.000    0.000    0.000    0.000 legendre.py:1608(Legendre)
        1    0.000    0.000    0.000    0.000 hermite.py:1641(Hermite)
        4    0.000    0.000    0.000    0.000 polynomial.py:1142(_coeffs)
        1    0.000    0.000    0.000    0.000 <string>:5(uname_result)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1546(set_string_function)
        1    0.000    0.000    0.000    0.000 ipaddress.py:598(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1049(_BaseV4)
        1    0.000    0.000    0.000    0.000 pyparsing.py:324(ParseResults)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1298(addCondition)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1972(__xor__)
        1    0.000    0.000    0.001    0.001 _manylinux.py:15(_ELFFileHeader)
        1    0.000    0.000    0.000    0.000 __init__.py:3076(Text)
        1    0.000    0.000    0.376    0.376 __init__.py:1700(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:1754(Wm)
